base_date_time,longitude,latitude,sog,cog,heading,vessel_name,imo,vessel_type
2018-09-26 14:48:58+00:00,-88.95043,28.97183,6.9,235.8,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:50:38+00:00,-88.95355,28.97018,6.9,240.3,241.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:52:38+00:00,-88.95739,28.9683,6.9,241.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:54:28+00:00,-88.96088,28.96655,7.1,237.5,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:56:28+00:00,-88.96464,28.96467,6.9,239.9,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:57:48+00:00,-88.96717,28.96343,6.9,240.8,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 14:58:58+00:00,-88.96934,28.96237,6.9,240.6,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:00:09+00:00,-88.97158,28.96125,6.9,239.6,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:01:18+00:00,-88.97375,28.96014,6.8,240.1,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:02:19+00:00,-88.97561,28.95911,6.9,239.1,235.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:03:27+00:00,-88.97769,28.9579,6.8,236.0,234.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:04:38+00:00,-88.97976,28.95662,6.8,234.7,236.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:05:49+00:00,-88.98191,28.95539,6.8,237.0,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:06:58+00:00,-88.98402,28.95424,6.8,238.2,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:08:09+00:00,-88.98623,28.95308,6.9,239.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:09:19+00:00,-88.98836,28.95192,6.8,238.1,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:10:28+00:00,-88.99047,28.95071,6.8,237.0,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:11:49+00:00,-88.99292,28.94937,6.7,238.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:13:18+00:00,-88.99563,28.94785,6.8,237.0,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:14:28+00:00,-88.99775,28.94668,6.8,236.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:16:18+00:00,-89.00106,28.9448,6.8,237.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:17:48+00:00,-89.00375,28.94322,6.8,237.2,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:18:57+00:00,-89.0058,28.94203,6.8,236.4,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:21:09+00:00,-89.00974,28.93973,6.8,236.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:22:27+00:00,-89.01207,28.93838,6.8,236.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:23:39+00:00,-89.01424,28.93716,6.8,237.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:25:27+00:00,-89.01746,28.93532,6.8,236.9,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:27:48+00:00,-89.02168,28.93287,6.8,237.1,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:29:48+00:00,-89.02526,28.93076,6.8,237.1,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:31:07+00:00,-89.02766,28.92939,6.8,236.4,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:32:29+00:00,-89.03012,28.92796,6.8,236.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:34:27+00:00,-89.0337,28.92595,7.0,239.3,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:35:58+00:00,-89.03643,28.92436,6.8,235.9,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:37:37+00:00,-89.03939,28.92258,6.9,234.6,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:39:28+00:00,-89.04273,28.92062,6.9,236.2,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:40:37+00:00,-89.04482,28.91939,7.0,237.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:42:19+00:00,-89.04792,28.91756,6.9,235.8,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:43:58+00:00,-89.05091,28.91575,7.0,235.6,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:45:38+00:00,-89.05397,28.91395,7.0,236.1,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:48:28+00:00,-89.05912,28.91093,6.9,236.1,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:50:38+00:00,-89.06304,28.90858,6.9,236.0,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:51:47+00:00,-89.06512,28.90733,6.9,235.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:52:48+00:00,-89.06695,28.90627,6.9,235.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:53:59+00:00,-89.06912,28.90499,7.0,235.6,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:55:09+00:00,-89.07127,28.90371,7.0,234.8,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:58:08+00:00,-89.07673,28.90044,7.0,235.6,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 15:59:18+00:00,-89.07886,28.89922,7.1,237.2,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:00:08+00:00,-89.08041,28.89829,7.0,236.0,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:01:18+00:00,-89.08253,28.89701,7.0,235.0,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:02:29+00:00,-89.08466,28.89571,6.9,235.6,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:03:39+00:00,-89.08677,28.89445,7.0,235.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:04:49+00:00,-89.08889,28.89322,7.0,236.1,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:05:57+00:00,-89.09095,28.89198,6.9,236.2,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:07:07+00:00,-89.09306,28.89072,6.9,236.2,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:08:28+00:00,-89.09548,28.88925,6.9,235.3,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:09:39+00:00,-89.09759,28.88796,6.9,234.5,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:10:48+00:00,-89.09964,28.88672,6.9,234.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:11:57+00:00,-89.10172,28.88546,6.8,235.0,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:13:17+00:00,-89.10409,28.88404,6.8,234.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:14:28+00:00,-89.10616,28.88275,6.8,234.5,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:16:07+00:00,-89.10905,28.88088,6.9,234.2,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:17:17+00:00,-89.11115,28.87954,6.9,234.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:18:29+00:00,-89.11329,28.87824,6.9,235.3,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:19:39+00:00,-89.11538,28.87694,6.9,235.0,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:21:28+00:00,-89.11861,28.87492,6.9,234.5,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:22:39+00:00,-89.12073,28.87363,6.9,234.8,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:23:49+00:00,-89.12283,28.87235,6.9,233.3,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:24:57+00:00,-89.12488,28.87116,7.0,240.9,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:26:07+00:00,-89.12695,28.86989,6.8,235.1,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:27:17+00:00,-89.12904,28.86861,6.8,235.2,237.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:28:19+00:00,-89.13083,28.86755,6.8,236.4,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:29:49+00:00,-89.13353,28.86595,6.8,235.7,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:31:27+00:00,-89.13644,28.86423,6.8,235.9,238.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:32:37+00:00,-89.13855,28.86302,6.9,235.8,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:34:19+00:00,-89.14165,28.86133,6.8,238.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:35:29+00:00,-89.14378,28.8602,6.8,239.0,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:36:38+00:00,-89.14589,28.85906,6.9,238.0,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:37:49+00:00,-89.14807,28.85794,6.8,239.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:40:28+00:00,-89.15288,28.85532,6.8,239.1,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:41:48+00:00,-89.1553,28.85405,6.7,240.7,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:43:57+00:00,-89.15919,28.85191,6.7,237.6,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:44:59+00:00,-89.16106,28.85091,6.7,239.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:46:07+00:00,-89.1631,28.8498,6.7,238.1,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:49:08+00:00,-89.16849,28.84684,6.7,238.7,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:51:18+00:00,-89.17237,28.84473,6.7,238.1,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:53:18+00:00,-89.17594,28.84276,6.7,237.6,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:56:18+00:00,-89.1813,28.83985,6.7,238.1,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:57:28+00:00,-89.1834,28.83867,6.6,238.1,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:58:29+00:00,-89.18516,28.8377,6.6,239.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 16:59:37+00:00,-89.18717,28.83661,6.6,238.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:00:09+00:00,-89.18809,28.8361,6.6,238.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:01:18+00:00,-89.19014,28.83499,6.6,239.2,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:02:28+00:00,-89.19226,28.83391,6.7,238.9,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:03:37+00:00,-89.19426,28.83285,6.5,238.6,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:04:48+00:00,-89.19636,28.83172,6.5,238.6,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:05:57+00:00,-89.1984,28.83064,6.5,238.9,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:07:08+00:00,-89.20051,28.82955,6.5,239.1,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:08:18+00:00,-89.20257,28.82848,6.6,239.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:09:28+00:00,-89.2047,28.82739,6.6,239.2,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:10:38+00:00,-89.20677,28.82633,6.6,239.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:11:49+00:00,-89.20886,28.82521,6.6,239.0,239.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:12:58+00:00,-89.21095,28.82413,6.6,239.2,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:13:59+00:00,-89.21275,28.82318,6.6,239.1,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:15:07+00:00,-89.21479,28.82208,6.6,238.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:16:08+00:00,-89.21656,28.82112,6.6,239.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:17:19+00:00,-89.21868,28.81998,6.6,239.4,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:18:28+00:00,-89.22077,28.81894,6.4,242.8,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:20:19+00:00,-89.22405,28.8172,6.6,239.1,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:21:28+00:00,-89.22608,28.81608,6.6,239.2,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:23:19+00:00,-89.22937,28.81431,6.6,239.3,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:24:28+00:00,-89.23138,28.81318,6.5,235.6,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:25:37+00:00,-89.23346,28.81205,6.6,239.2,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:26:39+00:00,-89.23528,28.8111,6.6,239.1,240.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:28:07+00:00,-89.23789,28.80973,6.5,239.0,232.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:30:38+00:00,-89.24184,28.80686,6.5,228.7,231.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:32:19+00:00,-89.24452,28.80489,6.5,230.0,231.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:34:57+00:00,-89.24874,28.80184,6.6,230.9,229.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:36:08+00:00,-89.25056,28.80039,6.6,228.4,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:38:39+00:00,-89.25417,28.79728,6.7,223.9,225.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:40:27+00:00,-89.25683,28.79495,6.6,224.0,225.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:42:09+00:00,-89.25942,28.79262,6.6,225.2,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:43:18+00:00,-89.26112,28.79108,6.7,224.1,225.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:44:28+00:00,-89.26285,28.78955,6.7,224.2,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:46:07+00:00,-89.26529,28.78736,6.8,223.5,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:47:18+00:00,-89.26704,28.78579,6.7,225.2,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:49:07+00:00,-89.26972,28.78338,6.7,225.3,226.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:51:07+00:00,-89.27274,28.78075,6.7,225.8,225.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:52:27+00:00,-89.27474,28.77903,6.6,224.5,213.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:53:57+00:00,-89.27643,28.7768,6.2,208.3,199.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:55:08+00:00,-89.27735,28.77492,6.1,201.0,184.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:56:57+00:00,-89.27757,28.77195,5.8,174.4,164.0,MSC LEIGH,IMO9320439,70.0
2018-09-26 17:57:58+00:00,-89.2772,28.7703,5.8,168.3,156.0,MSC LEIGH,IMO9320439,70.0
